"","Motif","count","freq","iteration"
"1","Antagonist",20,0.285714285714286,"10000"
"2","Antagonist-MW",8,0.114285714285714,"10000"
"3","Mutualist",16,0.228571428571429,"10000"
"4","Mutualist-Antagonist",8,0.114285714285714,"10000"
"5","Mutualist-AW",4,0.0571428571428571,"10000"
"6","No_Interaction",14,0.2,"10000"
"7","Antagonist",15,0.214285714285714,"9999"
"8","Antagonist-MW",8,0.114285714285714,"9999"
"9","Mutualist",16,0.228571428571429,"9999"
"10","Mutualist-Antagonist",10,0.142857142857143,"9999"
"11","Mutualist-AW",3,0.0428571428571429,"9999"
"12","No_Interaction",18,0.257142857142857,"9999"
"13","Antagonist",15,0.214285714285714,"9998"
"14","Antagonist-MW",10,0.142857142857143,"9998"
"15","Mutualist",21,0.3,"9998"
"16","Mutualist-Antagonist",9,0.128571428571429,"9998"
"17","Mutualist-AW",2,0.0285714285714286,"9998"
"18","No_Interaction",13,0.185714285714286,"9998"
"19","Antagonist",17,0.242857142857143,"9997"
"20","Antagonist-MW",10,0.142857142857143,"9997"
"21","Mutualist",17,0.242857142857143,"9997"
"22","Mutualist-Antagonist",9,0.128571428571429,"9997"
"23","Mutualist-AW",2,0.0285714285714286,"9997"
"24","No_Interaction",15,0.214285714285714,"9997"
"25","Antagonist",16,0.228571428571429,"9996"
"26","Antagonist-MW",6,0.0857142857142857,"9996"
"27","Mutualist",21,0.3,"9996"
"28","Mutualist-Antagonist",12,0.171428571428571,"9996"
"29","No_Interaction",15,0.214285714285714,"9996"
"30","Antagonist",17,0.242857142857143,"9995"
"31","Antagonist-MW",12,0.171428571428571,"9995"
"32","Mutualist",15,0.214285714285714,"9995"
"33","Mutualist-Antagonist",6,0.0857142857142857,"9995"
"34","Mutualist-AW",3,0.0428571428571429,"9995"
"35","No_Interaction",17,0.242857142857143,"9995"
"36","Antagonist",23,0.328571428571429,"9994"
"37","Antagonist-MW",5,0.0714285714285714,"9994"
"38","Mutualist",18,0.257142857142857,"9994"
"39","Mutualist-Antagonist",9,0.128571428571429,"9994"
"40","Mutualist-AW",3,0.0428571428571429,"9994"
"41","No_Interaction",12,0.171428571428571,"9994"
"42","Antagonist",17,0.242857142857143,"9993"
"43","Antagonist-MW",7,0.1,"9993"
"44","Mutualist",13,0.185714285714286,"9993"
"45","Mutualist-Antagonist",13,0.185714285714286,"9993"
"46","Mutualist-AW",2,0.0285714285714286,"9993"
"47","No_Interaction",18,0.257142857142857,"9993"
"48","Antagonist",17,0.242857142857143,"9992"
"49","Antagonist-MW",10,0.142857142857143,"9992"
"50","Mutualist",22,0.314285714285714,"9992"
"51","Mutualist-Antagonist",6,0.0857142857142857,"9992"
"52","Mutualist-AW",3,0.0428571428571429,"9992"
"53","No_Interaction",12,0.171428571428571,"9992"
"54","Antagonist",17,0.242857142857143,"9991"
"55","Antagonist-MW",8,0.114285714285714,"9991"
"56","Mutualist",19,0.271428571428571,"9991"
"57","Mutualist-Antagonist",11,0.157142857142857,"9991"
"58","Mutualist-AW",3,0.0428571428571429,"9991"
"59","No_Interaction",12,0.171428571428571,"9991"
"60","Antagonist",16,0.228571428571429,"9990"
"61","Antagonist-MW",10,0.142857142857143,"9990"
"62","Mutualist",22,0.314285714285714,"9990"
"63","Mutualist-Antagonist",6,0.0857142857142857,"9990"
"64","No_Interaction",16,0.228571428571429,"9990"
"65","Antagonist",16,0.228571428571429,"9989"
"66","Antagonist-MW",5,0.0714285714285714,"9989"
"67","Mutualist",15,0.214285714285714,"9989"
"68","Mutualist-Antagonist",14,0.2,"9989"
"69","Mutualist-AW",2,0.0285714285714286,"9989"
"70","No_Interaction",18,0.257142857142857,"9989"
"71","Antagonist",17,0.242857142857143,"9988"
"72","Antagonist-MW",7,0.1,"9988"
"73","Mutualist",17,0.242857142857143,"9988"
"74","Mutualist-Antagonist",13,0.185714285714286,"9988"
"75","No_Interaction",16,0.228571428571429,"9988"
"76","Antagonist",15,0.214285714285714,"9987"
"77","Antagonist-MW",11,0.157142857142857,"9987"
"78","Mutualist",20,0.285714285714286,"9987"
"79","Mutualist-Antagonist",8,0.114285714285714,"9987"
"80","Mutualist-AW",2,0.0285714285714286,"9987"
"81","No_Interaction",14,0.2,"9987"
"82","Antagonist",17,0.242857142857143,"9986"
"83","Antagonist-MW",10,0.142857142857143,"9986"
"84","Mutualist",19,0.271428571428571,"9986"
"85","Mutualist-Antagonist",6,0.0857142857142857,"9986"
"86","Mutualist-AW",3,0.0428571428571429,"9986"
"87","No_Interaction",15,0.214285714285714,"9986"
"88","Antagonist",19,0.271428571428571,"9985"
"89","Antagonist-MW",8,0.114285714285714,"9985"
"90","Mutualist",20,0.285714285714286,"9985"
"91","Mutualist-Antagonist",8,0.114285714285714,"9985"
"92","Mutualist-AW",1,0.0142857142857143,"9985"
"93","No_Interaction",14,0.2,"9985"
"94","Antagonist",20,0.285714285714286,"9984"
"95","Antagonist-MW",7,0.1,"9984"
"96","Mutualist",16,0.228571428571429,"9984"
"97","Mutualist-Antagonist",11,0.157142857142857,"9984"
"98","Mutualist-AW",1,0.0142857142857143,"9984"
"99","No_Interaction",15,0.214285714285714,"9984"
"100","Antagonist",15,0.214285714285714,"9983"
"101","Antagonist-MW",10,0.142857142857143,"9983"
"102","Mutualist",21,0.3,"9983"
"103","Mutualist-Antagonist",9,0.128571428571429,"9983"
"104","Mutualist-AW",1,0.0142857142857143,"9983"
"105","No_Interaction",14,0.2,"9983"
"106","Antagonist",20,0.285714285714286,"9982"
"107","Antagonist-MW",8,0.114285714285714,"9982"
"108","Mutualist",19,0.271428571428571,"9982"
"109","Mutualist-Antagonist",7,0.1,"9982"
"110","Mutualist-AW",2,0.0285714285714286,"9982"
"111","No_Interaction",14,0.2,"9982"
"112","Antagonist",20,0.285714285714286,"9981"
"113","Antagonist-MW",4,0.0571428571428571,"9981"
"114","Mutualist",18,0.257142857142857,"9981"
"115","Mutualist-Antagonist",14,0.2,"9981"
"116","No_Interaction",14,0.2,"9981"
"117","Antagonist",15,0.214285714285714,"9980"
"118","Antagonist-MW",12,0.171428571428571,"9980"
"119","Mutualist",17,0.242857142857143,"9980"
"120","Mutualist-Antagonist",5,0.0714285714285714,"9980"
"121","Mutualist-AW",5,0.0714285714285714,"9980"
"122","No_Interaction",16,0.228571428571429,"9980"
"123","Antagonist",17,0.242857142857143,"9979"
"124","Antagonist-MW",8,0.114285714285714,"9979"
"125","Mutualist",19,0.271428571428571,"9979"
"126","Mutualist-Antagonist",10,0.142857142857143,"9979"
"127","Mutualist-AW",2,0.0285714285714286,"9979"
"128","No_Interaction",14,0.2,"9979"
"129","Antagonist",11,0.157142857142857,"9978"
"130","Antagonist-MW",10,0.142857142857143,"9978"
"131","Mutualist",16,0.228571428571429,"9978"
"132","Mutualist-Antagonist",11,0.157142857142857,"9978"
"133","Mutualist-AW",3,0.0428571428571429,"9978"
