"","combination","count","freq","iteration"
"1","ant-absent_mut-absent",13,0.282608695652174,"10000"
"2","ant-absent_mut-strong",6,0.130434782608696,"10000"
"3","ant-absent_mut-weak",14,0.304347826086957,"10000"
"4","ant-strong_mut-absent",5,0.108695652173913,"10000"
"5","ant-strong_mut-strong",5,0.108695652173913,"10000"
"6","ant-strong_mut-weak",3,0.0652173913043478,"10000"
"7","ant-absent_mut-absent",10,0.217391304347826,"9999"
"8","ant-absent_mut-strong",8,0.173913043478261,"9999"
"9","ant-absent_mut-weak",13,0.282608695652174,"9999"
"10","ant-strong_mut-absent",5,0.108695652173913,"9999"
"11","ant-strong_mut-strong",3,0.0652173913043478,"9999"
"12","ant-strong_mut-weak",7,0.152173913043478,"9999"
"13","ant-absent_mut-absent",6,0.130434782608696,"9998"
"14","ant-absent_mut-strong",6,0.130434782608696,"9998"
"15","ant-absent_mut-weak",19,0.41304347826087,"9998"
"16","ant-strong_mut-absent",8,0.173913043478261,"9998"
"17","ant-strong_mut-strong",6,0.130434782608696,"9998"
"18","ant-strong_mut-weak",1,0.0217391304347826,"9998"
"19","ant-absent_mut-absent",12,0.260869565217391,"9997"
"20","ant-absent_mut-strong",7,0.152173913043478,"9997"
"21","ant-absent_mut-weak",13,0.282608695652174,"9997"
"22","ant-strong_mut-absent",4,0.0869565217391304,"9997"
"23","ant-strong_mut-strong",4,0.0869565217391304,"9997"
"24","ant-strong_mut-weak",6,0.130434782608696,"9997"
"25","ant-absent_mut-absent",11,0.239130434782609,"9996"
"26","ant-absent_mut-strong",8,0.173913043478261,"9996"
"27","ant-absent_mut-weak",12,0.260869565217391,"9996"
"28","ant-strong_mut-absent",7,0.152173913043478,"9996"
"29","ant-strong_mut-strong",4,0.0869565217391304,"9996"
"30","ant-strong_mut-weak",4,0.0869565217391304,"9996"
"31","ant-absent_mut-absent",15,0.326086956521739,"9995"
"32","ant-absent_mut-strong",8,0.173913043478261,"9995"
"33","ant-absent_mut-weak",8,0.173913043478261,"9995"
"34","ant-strong_mut-absent",4,0.0869565217391304,"9995"
"35","ant-strong_mut-strong",8,0.173913043478261,"9995"
"36","ant-strong_mut-weak",3,0.0652173913043478,"9995"
"37","ant-absent_mut-absent",12,0.260869565217391,"9994"
"38","ant-absent_mut-strong",10,0.217391304347826,"9994"
"39","ant-absent_mut-weak",10,0.217391304347826,"9994"
"40","ant-strong_mut-absent",5,0.108695652173913,"9994"
"41","ant-strong_mut-strong",3,0.0652173913043478,"9994"
"42","ant-strong_mut-weak",6,0.130434782608696,"9994"
"43","ant-absent_mut-absent",15,0.326086956521739,"9993"
"44","ant-absent_mut-strong",9,0.195652173913043,"9993"
"45","ant-absent_mut-weak",8,0.173913043478261,"9993"
"46","ant-strong_mut-absent",5,0.108695652173913,"9993"
"47","ant-strong_mut-strong",2,0.0434782608695652,"9993"
"48","ant-strong_mut-weak",7,0.152173913043478,"9993"
"49","ant-absent_mut-absent",8,0.173913043478261,"9992"
"50","ant-absent_mut-strong",8,0.173913043478261,"9992"
"51","ant-absent_mut-weak",15,0.326086956521739,"9992"
"52","ant-strong_mut-absent",8,0.173913043478261,"9992"
"53","ant-strong_mut-strong",4,0.0869565217391304,"9992"
"54","ant-strong_mut-weak",3,0.0652173913043478,"9992"
"55","ant-absent_mut-absent",11,0.239130434782609,"9991"
"56","ant-absent_mut-strong",8,0.173913043478261,"9991"
"57","ant-absent_mut-weak",13,0.282608695652174,"9991"
"58","ant-strong_mut-absent",4,0.0869565217391304,"9991"
"59","ant-strong_mut-strong",5,0.108695652173913,"9991"
"60","ant-strong_mut-weak",5,0.108695652173913,"9991"
"61","ant-absent_mut-absent",13,0.282608695652174,"9990"
"62","ant-absent_mut-strong",7,0.152173913043478,"9990"
"63","ant-absent_mut-weak",13,0.282608695652174,"9990"
"64","ant-strong_mut-absent",6,0.130434782608696,"9990"
"65","ant-strong_mut-strong",6,0.130434782608696,"9990"
"66","ant-strong_mut-weak",1,0.0217391304347826,"9990"
"67","ant-absent_mut-absent",10,0.217391304347826,"9989"
"68","ant-absent_mut-strong",7,0.152173913043478,"9989"
"69","ant-absent_mut-weak",14,0.304347826086957,"9989"
"70","ant-strong_mut-absent",5,0.108695652173913,"9989"
"71","ant-strong_mut-strong",4,0.0869565217391304,"9989"
"72","ant-strong_mut-weak",6,0.130434782608696,"9989"
"73","ant-absent_mut-absent",10,0.217391304347826,"9988"
"74","ant-absent_mut-strong",11,0.239130434782609,"9988"
"75","ant-absent_mut-weak",12,0.260869565217391,"9988"
"76","ant-strong_mut-absent",7,0.152173913043478,"9988"
"77","ant-strong_mut-strong",2,0.0434782608695652,"9988"
"78","ant-strong_mut-weak",4,0.0869565217391304,"9988"
"79","ant-absent_mut-absent",10,0.217391304347826,"9987"
"80","ant-absent_mut-strong",8,0.173913043478261,"9987"
"81","ant-absent_mut-weak",13,0.282608695652174,"9987"
"82","ant-strong_mut-absent",5,0.108695652173913,"9987"
"83","ant-strong_mut-strong",4,0.0869565217391304,"9987"
"84","ant-strong_mut-weak",6,0.130434782608696,"9987"
"85","ant-absent_mut-absent",10,0.217391304347826,"9986"
"86","ant-absent_mut-strong",10,0.217391304347826,"9986"
"87","ant-absent_mut-weak",11,0.239130434782609,"9986"
"88","ant-strong_mut-absent",5,0.108695652173913,"9986"
"89","ant-strong_mut-strong",3,0.0652173913043478,"9986"
"90","ant-strong_mut-weak",7,0.152173913043478,"9986"
"91","ant-absent_mut-absent",16,0.347826086956522,"9985"
"92","ant-absent_mut-strong",4,0.0869565217391304,"9985"
"93","ant-absent_mut-weak",11,0.239130434782609,"9985"
"94","ant-strong_mut-absent",2,0.0434782608695652,"9985"
"95","ant-strong_mut-strong",6,0.130434782608696,"9985"
"96","ant-strong_mut-weak",7,0.152173913043478,"9985"
"97","ant-absent_mut-absent",11,0.239130434782609,"9984"
"98","ant-absent_mut-strong",8,0.173913043478261,"9984"
"99","ant-absent_mut-weak",12,0.260869565217391,"9984"
"100","ant-strong_mut-absent",7,0.152173913043478,"9984"
"101","ant-strong_mut-strong",3,0.0652173913043478,"9984"
"102","ant-strong_mut-weak",5,0.108695652173913,"9984"
"103","ant-absent_mut-absent",15,0.326086956521739,"9983"
"104","ant-absent_mut-strong",8,0.173913043478261,"9983"
"105","ant-absent_mut-weak",9,0.195652173913043,"9983"
"106","ant-strong_mut-absent",3,0.0652173913043478,"9983"
"107","ant-strong_mut-strong",5,0.108695652173913,"9983"
"108","ant-strong_mut-weak",6,0.130434782608696,"9983"
"109","ant-absent_mut-absent",11,0.239130434782609,"9982"
"110","ant-absent_mut-strong",10,0.217391304347826,"9982"
"111","ant-absent_mut-weak",10,0.217391304347826,"9982"
"112","ant-strong_mut-absent",5,0.108695652173913,"9982"
"113","ant-strong_mut-strong",4,0.0869565217391304,"9982"
"114","ant-strong_mut-weak",6,0.130434782608696,"9982"
"115","ant-absent_mut-absent",13,0.282608695652174,"9981"
"116","ant-absent_mut-strong",10,0.217391304347826,"9981"
"117","ant-absent_mut-weak",9,0.195652173913043,"9981"
"118","ant-strong_mut-absent",5,0.108695652173913,"9981"
"119","ant-strong_mut-strong",2,0.0434782608695652,"9981"
"120","ant-strong_mut-weak",7,0.152173913043478,"9981"
"121","ant-absent_mut-absent",13,0.282608695652174,"9980"
"122","ant-absent_mut-strong",8,0.173913043478261,"9980"
"123","ant-absent_mut-weak",11,0.239130434782609,"9980"
"124","ant-strong_mut-absent",4,0.0869565217391304,"9980"
"125","ant-strong_mut-strong",4,0.0869565217391304,"9980"
"126","ant-strong_mut-weak",6,0.130434782608696,"9980"
"127","ant-absent_mut-absent",15,0.326086956521739,"9979"
"128","ant-absent_mut-strong",4,0.0869565217391304,"9979"
"129","ant-absent_mut-weak",13,0.282608695652174,"9979"
"130","ant-strong_mut-absent",3,0.0652173913043478,"9979"
"131","ant-strong_mut-strong",7,0.152173913043478,"9979"
"132","ant-strong_mut-weak",4,0.0869565217391304,"9979"
"133","ant-absent_mut-absent",10,0.217391304347826,"9978"
"134","ant-absent_mut-strong",9,0.195652173913043,"9978"
"135","ant-absent_mut-weak",13,0.282608695652174,"9978"
"136","ant-strong_mut-absent",5,0.108695652173913,"9978"
"137","ant-strong_mut-strong",5,0.108695652173913,"9978"
"138","ant-strong_mut-weak",4,0.0869565217391304,"9978"
"139","ant-absent_mut-absent",16,0.347826086956522,"9977"
"140","ant-absent_mut-strong",9,0.195652173913043,"9977"
"141","ant-absent_mut-weak",8,0.173913043478261,"9977"
"142","ant-strong_mut-absent",3,0.0652173913043478,"9977"
"143","ant-strong_mut-strong",2,0.0434782608695652,"9977"
"144","ant-strong_mut-weak",8,0.173913043478261,"9977"
"145","ant-absent_mut-absent",10,0.217391304347826,"9976"
"146","ant-absent_mut-strong",7,0.152173913043478,"9976"
"147","ant-absent_mut-weak",15,0.326086956521739,"9976"
"148","ant-strong_mut-absent",5,0.108695652173913,"9976"
"149","ant-strong_mut-strong",5,0.108695652173913,"9976"
"150","ant-strong_mut-weak",4,0.0869565217391304,"9976"
"151","ant-absent_mut-absent",12,0.260869565217391,"9975"
"152","ant-absent_mut-strong",7,0.152173913043478,"9975"
"153","ant-absent_mut-weak",12,0.260869565217391,"9975"
"154","ant-strong_mut-absent",8,0.173913043478261,"9975"
"155","ant-strong_mut-strong",4,0.0869565217391304,"9975"
"156","ant-strong_mut-weak",3,0.0652173913043478,"9975"
"157","ant-absent_mut-absent",12,0.260869565217391,"9974"
"158","ant-absent_mut-strong",10,0.217391304347826,"9974"
"159","ant-absent_mut-weak",10,0.217391304347826,"9974"
"160","ant-strong_mut-absent",4,0.0869565217391304,"9974"
"161","ant-strong_mut-strong",2,0.0434782608695652,"9974"
"162","ant-strong_mut-weak",8,0.173913043478261,"9974"
"163","ant-absent_mut-absent",16,0.347826086956522,"9973"
"164","ant-absent_mut-strong",6,0.130434782608696,"9973"
"165","ant-absent_mut-weak",10,0.217391304347826,"9973"
"166","ant-strong_mut-absent",2,0.0434782608695652,"9973"
"167","ant-strong_mut-strong",5,0.108695652173913,"9973"
"168","ant-strong_mut-weak",7,0.152173913043478,"9973"
"169","ant-absent_mut-absent",13,0.282608695652174,"9972"
"170","ant-absent_mut-strong",7,0.152173913043478,"9972"
"171","ant-absent_mut-weak",11,0.239130434782609,"9972"
"172","ant-strong_mut-absent",3,0.0652173913043478,"9972"
"173","ant-strong_mut-strong",4,0.0869565217391304,"9972"
"174","ant-strong_mut-weak",8,0.173913043478261,"9972"
"175","ant-absent_mut-absent",13,0.282608695652174,"9971"
"176","ant-absent_mut-strong",7,0.152173913043478,"9971"
"177","ant-absent_mut-weak",12,0.260869565217391,"9971"
"178","ant-strong_mut-absent",6,0.130434782608696,"9971"
"179","ant-strong_mut-strong",4,0.0869565217391304,"9971"
"180","ant-strong_mut-weak",4,0.0869565217391304,"9971"
"181","ant-absent_mut-absent",12,0.260869565217391,"9970"
"182","ant-absent_mut-strong",6,0.130434782608696,"9970"
"183","ant-absent_mut-weak",14,0.304347826086957,"9970"
"184","ant-strong_mut-absent",5,0.108695652173913,"9970"
"185","ant-strong_mut-strong",4,0.0869565217391304,"9970"
"186","ant-strong_mut-weak",5,0.108695652173913,"9970"
"187","ant-absent_mut-absent",15,0.326086956521739,"9969"
"188","ant-absent_mut-strong",6,0.130434782608696,"9969"
"189","ant-absent_mut-weak",12,0.260869565217391,"9969"
"190","ant-strong_mut-absent",3,0.0652173913043478,"9969"
"191","ant-strong_mut-strong",5,0.108695652173913,"9969"
"192","ant-strong_mut-weak",5,0.108695652173913,"9969"
"193","ant-absent_mut-absent",9,0.195652173913043,"9968"
"194","ant-absent_mut-strong",8,0.173913043478261,"9968"
"195","ant-absent_mut-weak",14,0.304347826086957,"9968"
"196","ant-strong_mut-absent",6,0.130434782608696,"9968"
"197","ant-strong_mut-strong",3,0.0652173913043478,"9968"
"198","ant-strong_mut-weak",6,0.130434782608696,"9968"
"199","ant-absent_mut-absent",11,0.239130434782609,"9967"
